qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_qkd,success_probability_pingpong
94,5,12,10141,HEU,False,5,0.5833333333333334,4731300000.0,0.5,0.6666666666666666
95,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.5,0.8333333333333334
96,5,12,10141,HEU,False,5,0.75,4731300000.0,0.6666666666666666,0.8333333333333334
97,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.5,0.8333333333333334
98,5,12,10141,HEU,False,5,0.5,4731300000.0,0.5,0.5
99,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.6666666666666666,0.6666666666666666
100,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.6666666666666666,0.6666666666666666
101,5,12,10141,HEU,False,5,0.5,4731300000.0,0.5,0.5
102,5,12,10141,HEU,False,5,0.4166666666666667,4731300000.0,0.3333333333333333,0.5
103,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.6666666666666666,0.6666666666666666
104,5,12,10141,HEU,False,5,0.5833333333333334,4731300000.0,0.6666666666666666,0.5
105,5,12,10141,HEU,False,5,0.5,4731300000.0,0.3333333333333333,0.6666666666666666
106,5,12,10141,HEU,False,5,0.5833333333333334,4731300000.0,0.3333333333333333,0.8333333333333334
107,5,12,10141,HEU,False,5,0.8333333333333334,4731300000.0,0.8333333333333334,0.8333333333333334
108,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.6666666666666666,0.6666666666666666
109,5,12,10141,HEU,False,5,0.9166666666666666,4731300000.0,0.8333333333333334,1.0
110,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.5,0.8333333333333334
111,5,12,10141,HEU,False,5,0.5,4731300000.0,0.3333333333333333,0.6666666666666666
112,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.6666666666666666,0.6666666666666666
113,5,12,10141,HEU,False,5,0.75,4731300000.0,0.6666666666666666,0.8333333333333334
114,5,12,10141,HEU,False,5,0.8333333333333334,4731300000.0,0.6666666666666666,1.0
115,5,12,10141,HEU,False,5,0.5833333333333334,4731300000.0,0.3333333333333333,0.8333333333333334
116,5,12,10141,HEU,False,5,0.4166666666666667,4731300000.0,0.0,0.8333333333333334
117,5,12,10141,HEU,False,5,0.3333333333333333,4731300000.0,0.1666666666666666,0.5
118,5,12,10141,HEU,False,5,0.4166666666666667,4731300000.0,0.3333333333333333,0.5
119,5,12,10141,HEU,False,5,0.4166666666666667,4731300000.0,0.5,0.3333333333333333
120,5,12,10141,HEU,False,5,0.5,4731300000.0,0.6666666666666666,0.3333333333333333
121,5,12,10141,HEU,False,5,0.5,4731300000.0,0.5,0.5
122,5,12,10141,HEU,False,5,0.5,4731300000.0,0.5,0.5
123,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.6666666666666666,0.6666666666666666
124,5,12,10141,HEU,False,5,0.5833333333333334,4731300000.0,0.5,0.6666666666666666
125,5,12,10141,HEU,False,5,0.5833333333333334,4731300000.0,0.5,0.6666666666666666
126,5,12,10141,HEU,False,5,0.5,4731300000.0,0.3333333333333333,0.6666666666666666
127,5,12,10141,HEU,False,5,0.5,4731300000.0,0.3333333333333333,0.6666666666666666
128,5,12,10141,HEU,False,5,0.3333333333333333,4731300000.0,0.1666666666666666,0.5
129,5,12,10141,HEU,False,5,0.5,4731300000.0,0.5,0.5
130,5,12,10141,HEU,False,5,0.25,4731300000.0,0.1666666666666666,0.3333333333333333
131,5,12,10141,HEU,False,5,0.5,4731300000.0,0.3333333333333333,0.6666666666666666
132,5,12,10141,HEU,False,5,0.5,4731300000.0,0.5,0.5
133,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.5,0.8333333333333334
134,5,12,10141,HEU,False,5,0.3333333333333333,4731300000.0,0.3333333333333333,0.3333333333333333
135,5,12,10141,HEU,False,5,0.5833333333333334,4731300000.0,0.5,0.6666666666666666
136,5,12,10141,HEU,False,5,0.5,4731300000.0,0.3333333333333333,0.6666666666666666
137,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.8333333333333334,0.5
138,5,12,10141,HEU,False,5,0.3333333333333333,4731300000.0,0.0,0.6666666666666666
139,5,12,10141,HEU,False,5,0.5833333333333334,4731300000.0,0.6666666666666666,0.5
140,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.6666666666666666,0.6666666666666666
141,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.5,0.8333333333333334
142,5,12,10141,HEU,False,5,0.5,4731300000.0,0.6666666666666666,0.3333333333333333
143,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.5,0.8333333333333334
144,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.6666666666666666,0.6666666666666666
145,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.8333333333333334,0.5
146,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.3333333333333333,1.0
147,5,12,10141,HEU,False,5,0.8333333333333334,4731300000.0,0.6666666666666666,1.0
148,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.5,0.8333333333333334
149,5,12,10141,HEU,False,5,0.5,4731300000.0,0.5,0.5
150,5,12,10141,HEU,False,5,0.5,4731300000.0,0.5,0.5
151,5,12,10141,HEU,False,5,0.9166666666666666,4731300000.0,1.0,0.8333333333333334
152,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.8333333333333334,0.5
153,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.6666666666666666,0.6666666666666666
154,5,12,10141,HEU,False,5,0.5833333333333334,4731300000.0,0.6666666666666666,0.5
155,5,12,10141,HEU,False,5,0.5833333333333334,4731300000.0,0.6666666666666666,0.5
156,5,12,10141,HEU,False,5,0.25,4731300000.0,0.1666666666666666,0.3333333333333333
157,5,12,10141,HEU,False,5,0.75,4731300000.0,0.8333333333333334,0.6666666666666666
158,5,12,10141,HEU,False,5,0.75,4731300000.0,0.5,1.0
159,5,12,10141,HEU,False,5,0.5833333333333334,4731300000.0,0.5,0.6666666666666666
160,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.5,0.8333333333333334
161,5,12,10141,HEU,False,5,0.5,4731300000.0,0.6666666666666666,0.3333333333333333
162,5,12,10141,HEU,False,5,0.75,4731300000.0,0.8333333333333334,0.6666666666666666
163,5,12,10141,HEU,False,5,0.5,4731300000.0,0.5,0.5
164,5,12,10141,HEU,False,5,0.5,4731300000.0,0.3333333333333333,0.6666666666666666
165,5,12,10141,HEU,False,5,0.75,4731300000.0,0.6666666666666666,0.8333333333333334
166,5,12,10141,HEU,False,5,0.75,4731300000.0,0.6666666666666666,0.8333333333333334
167,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.6666666666666666,0.6666666666666666
168,5,12,10141,HEU,False,5,0.25,4731300000.0,0.1666666666666666,0.3333333333333333
169,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.5,0.8333333333333334
170,5,12,10141,HEU,False,5,0.75,4731300000.0,0.5,1.0
171,5,12,10141,HEU,False,5,0.4166666666666667,4731300000.0,0.5,0.3333333333333333
172,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.5,0.8333333333333334
173,5,12,10141,HEU,False,5,0.5,4731300000.0,0.5,0.5
174,5,12,10141,HEU,False,5,0.75,4731300000.0,0.8333333333333334,0.6666666666666666
175,5,12,10141,HEU,False,5,0.5,4731300000.0,0.5,0.5
176,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.6666666666666666,0.6666666666666666
177,5,12,10141,HEU,False,5,0.25,4731300000.0,0.1666666666666666,0.3333333333333333
178,5,12,10141,HEU,False,5,0.3333333333333333,4731300000.0,0.3333333333333333,0.3333333333333333
179,5,12,10141,HEU,False,5,0.5,4731300000.0,0.5,0.5
180,5,12,10141,HEU,False,5,0.5,4731300000.0,0.5,0.5
181,5,12,10141,HEU,False,5,0.5833333333333334,4731300000.0,0.5,0.6666666666666666
182,5,12,10141,HEU,False,5,0.5,4731300000.0,0.6666666666666666,0.3333333333333333
183,5,12,10141,HEU,False,5,0.8333333333333334,4731300000.0,0.6666666666666666,1.0
184,5,12,10141,HEU,False,5,0.5,4731300000.0,0.3333333333333333,0.6666666666666666
185,5,12,10141,HEU,False,5,0.5833333333333334,4731300000.0,0.1666666666666666,1.0
186,5,12,10141,HEU,False,5,0.5833333333333334,4731300000.0,0.3333333333333333,0.8333333333333334
187,5,12,10141,HEU,False,5,0.4166666666666667,4731300000.0,0.5,0.3333333333333333
188,5,12,10141,HEU,False,5,0.5833333333333334,4731300000.0,0.3333333333333333,0.8333333333333334
189,5,12,10141,HEU,False,5,0.75,4731300000.0,0.8333333333333334,0.6666666666666666
190,5,12,10141,HEU,False,5,0.3333333333333333,4731300000.0,0.3333333333333333,0.3333333333333333
191,5,12,10141,HEU,False,5,0.4166666666666667,4731300000.0,0.5,0.3333333333333333
192,5,12,10141,HEU,False,5,0.5,4731300000.0,0.5,0.5
193,5,12,10141,HEU,False,5,0.5833333333333334,4731300000.0,0.5,0.6666666666666666
194,5,12,10141,HEU,False,5,0.5,4731300000.0,0.1666666666666666,0.8333333333333334
195,5,12,10141,HEU,False,5,0.4166666666666667,4731300000.0,0.5,0.3333333333333333
196,5,12,10141,HEU,False,5,0.5,4731300000.0,0.6666666666666666,0.3333333333333333
197,5,12,10141,HEU,False,5,0.4166666666666667,4731300000.0,0.3333333333333333,0.5
198,5,12,10141,HEU,False,5,0.5833333333333334,4731300000.0,0.5,0.6666666666666666
199,5,12,10141,HEU,False,5,0.25,4731300000.0,0.1666666666666666,0.3333333333333333
0,5,12,10610,HEU,False,5,0.75,4542590000.0,0.6666666666666666,0.8333333333333334
1,5,12,10610,HEU,False,5,0.6666666666666666,4542590000.0,0.6666666666666666,0.6666666666666666
2,5,12,10610,HEU,False,5,0.75,4542570000.0,1.0,0.5
3,5,12,10610,HEU,False,5,0.25,4542570000.0,0.3333333333333333,0.1666666666666666
4,5,12,10610,HEU,False,5,0.5,4542570000.0,0.6666666666666666,0.3333333333333333
5,5,12,10610,HEU,False,5,0.5,4542570000.0,0.6666666666666666,0.3333333333333333
6,5,12,10610,HEU,False,5,0.6666666666666666,4542590000.0,0.6666666666666666,0.6666666666666666
7,5,12,10610,HEU,False,5,0.5,4542610000.0,0.1666666666666666,0.8333333333333334
8,5,12,10610,HEU,False,5,0.6666666666666666,4542570000.0,0.8333333333333334,0.5
9,5,12,10610,HEU,False,5,0.6666666666666666,4542590000.0,0.5,0.8333333333333334
10,5,12,10610,HEU,False,5,0.6666666666666666,4542570000.0,0.6666666666666666,0.6666666666666666
11,5,12,10610,HEU,False,5,0.5,4542570000.0,0.3333333333333333,0.6666666666666666
12,5,12,10610,HEU,False,5,0.5833333333333334,4542610000.0,0.6666666666666666,0.5
13,5,12,10610,HEU,False,5,0.8333333333333334,4542590000.0,0.8333333333333334,0.8333333333333334
14,5,12,10610,HEU,False,5,0.5833333333333334,4542590000.0,0.5,0.6666666666666666
15,5,12,10610,HEU,False,5,0.5,4542590000.0,0.5,0.5
16,5,12,10610,HEU,False,5,0.5833333333333334,4542590000.0,0.6666666666666666,0.5
17,5,12,10610,HEU,False,5,0.3333333333333333,4542610000.0,0.1666666666666666,0.5
18,5,12,10610,HEU,False,5,0.5,4542610000.0,0.5,0.5
19,5,12,10610,HEU,False,5,0.5833333333333334,4542570000.0,0.5,0.6666666666666666
20,5,12,10610,HEU,False,5,0.25,4542570000.0,0.1666666666666666,0.3333333333333333
21,5,12,10610,HEU,False,5,0.6666666666666666,4542590000.0,0.8333333333333334,0.5
22,5,12,10610,HEU,False,5,0.75,4542590000.0,0.8333333333333334,0.6666666666666666
23,5,12,10610,HEU,False,5,0.6666666666666666,4542590000.0,0.5,0.8333333333333334
24,5,12,10610,HEU,False,5,0.9166666666666666,4542570000.0,1.0,0.8333333333333334
25,5,12,10610,HEU,False,5,0.3333333333333333,4542590000.0,0.3333333333333333,0.3333333333333333
26,5,12,10610,HEU,False,5,0.6666666666666666,4542570000.0,0.6666666666666666,0.6666666666666666
27,5,12,10610,HEU,False,5,0.75,4542590000.0,0.6666666666666666,0.8333333333333334
28,5,12,10610,HEU,False,5,0.5,4542590000.0,0.5,0.5
29,5,12,10610,HEU,False,5,0.6666666666666666,4542590000.0,0.5,0.8333333333333334
30,5,12,10610,HEU,False,5,0.5,4542590000.0,0.6666666666666666,0.3333333333333333
31,5,12,10610,HEU,False,5,0.5833333333333334,4542590000.0,0.5,0.6666666666666666
32,5,12,10610,HEU,False,5,0.75,4542590000.0,0.6666666666666666,0.8333333333333334
33,5,12,10610,HEU,False,5,0.8333333333333334,4542610000.0,0.6666666666666666,1.0
34,5,12,10610,HEU,False,5,0.3333333333333333,4542610000.0,0.3333333333333333,0.3333333333333333
35,5,12,10610,HEU,False,5,0.3333333333333333,4542590000.0,0.1666666666666666,0.5
36,5,12,10610,HEU,False,5,0.3333333333333333,4542610000.0,0.1666666666666666,0.5
37,5,12,10610,HEU,False,5,0.5833333333333334,4542570000.0,0.5,0.6666666666666666
38,5,12,10610,HEU,False,5,0.9166666666666666,4542590000.0,0.8333333333333334,1.0
39,5,12,10610,HEU,False,5,0.75,4542570000.0,0.6666666666666666,0.8333333333333334
40,5,12,10610,HEU,False,5,0.5,4542570000.0,0.3333333333333333,0.6666666666666666
41,5,12,10610,HEU,False,5,0.75,4542590000.0,0.5,1.0
42,5,12,10610,HEU,False,5,0.8333333333333334,4542570000.0,1.0,0.6666666666666666
43,5,12,10610,HEU,False,5,0.6666666666666666,4542610000.0,0.5,0.8333333333333334
44,5,12,10610,HEU,False,5,0.5,4542570000.0,0.5,0.5
45,5,12,10610,HEU,False,5,0.8333333333333334,4542610000.0,0.6666666666666666,1.0
46,5,12,10610,HEU,False,5,0.5833333333333334,4542610000.0,0.6666666666666666,0.5
47,5,12,10610,HEU,False,5,0.4166666666666667,4542610000.0,0.5,0.3333333333333333
48,5,12,10610,HEU,False,5,0.5833333333333334,4542590000.0,0.6666666666666666,0.5
49,5,12,10610,HEU,False,5,0.6666666666666666,4542610000.0,0.6666666666666666,0.6666666666666666
50,5,12,10610,HEU,False,5,0.5,4542610000.0,0.1666666666666666,0.8333333333333334
51,5,12,10610,HEU,False,5,0.75,4542590000.0,0.8333333333333334,0.6666666666666666
52,5,12,10610,HEU,False,5,0.6666666666666666,4542610000.0,0.5,0.8333333333333334
53,5,12,10610,HEU,False,5,0.4166666666666667,4542590000.0,0.6666666666666666,0.1666666666666666
54,5,12,10610,HEU,False,5,0.6666666666666666,4542610000.0,0.3333333333333333,1.0
55,5,12,10610,HEU,False,5,0.75,4542570000.0,0.6666666666666666,0.8333333333333334
56,5,12,10610,HEU,False,5,0.75,4542610000.0,0.6666666666666666,0.8333333333333334
57,5,12,10610,HEU,False,5,0.5833333333333334,4542590000.0,0.6666666666666666,0.5
58,5,12,10610,HEU,False,5,0.5833333333333334,4542610000.0,0.5,0.6666666666666666
59,5,12,10610,HEU,False,5,0.5833333333333334,4542590000.0,0.6666666666666666,0.5
60,5,12,10610,HEU,False,5,0.5,4542570000.0,0.6666666666666666,0.3333333333333333
61,5,12,10610,HEU,False,5,0.75,4542590000.0,0.6666666666666666,0.8333333333333334
62,5,12,10610,HEU,False,5,0.6666666666666666,4542590000.0,0.6666666666666666,0.6666666666666666
63,5,12,10610,HEU,False,5,0.5833333333333334,4542590000.0,0.6666666666666666,0.5
64,5,12,10610,HEU,False,5,0.75,4542610000.0,0.8333333333333334,0.6666666666666666
65,5,12,10610,HEU,False,5,0.75,4542590000.0,0.6666666666666666,0.8333333333333334
66,5,12,10610,HEU,False,5,0.9166666666666666,4542590000.0,0.8333333333333334,1.0
67,5,12,10610,HEU,False,5,0.5,4542570000.0,0.3333333333333333,0.6666666666666666
68,5,12,10610,HEU,False,5,0.5833333333333334,4542610000.0,0.3333333333333333,0.8333333333333334
69,5,12,10610,HEU,False,5,0.5833333333333334,4542570000.0,0.8333333333333334,0.3333333333333333
70,5,12,10610,HEU,False,5,0.4166666666666667,4542610000.0,0.5,0.3333333333333333
71,5,12,10610,HEU,False,5,0.6666666666666666,4542590000.0,0.8333333333333334,0.5
72,5,12,10610,HEU,False,5,0.5,4542590000.0,0.3333333333333333,0.6666666666666666
73,5,12,10610,HEU,False,5,0.6666666666666666,4542570000.0,0.6666666666666666,0.6666666666666666
74,5,12,10610,HEU,False,5,0.6666666666666666,4542610000.0,0.6666666666666666,0.6666666666666666
75,5,12,10610,HEU,False,5,0.75,4542610000.0,0.5,1.0
76,5,12,10610,HEU,False,5,0.6666666666666666,4542570000.0,0.6666666666666666,0.6666666666666666
77,5,12,10610,HEU,False,5,0.5833333333333334,4542590000.0,0.6666666666666666,0.5
78,5,12,10610,HEU,False,5,0.5,4542610000.0,0.6666666666666666,0.3333333333333333
79,5,12,10610,HEU,False,5,0.75,4542610000.0,0.6666666666666666,0.8333333333333334
80,5,12,10610,HEU,False,5,0.5,4542590000.0,0.5,0.5
81,5,12,10610,HEU,False,5,0.75,4542590000.0,0.8333333333333334,0.6666666666666666
82,5,12,10610,HEU,False,5,0.4166666666666667,4542570000.0,0.5,0.3333333333333333
83,5,12,10610,HEU,False,5,0.5,4542590000.0,0.3333333333333333,0.6666666666666666
84,5,12,10610,HEU,False,5,0.5,4542590000.0,0.5,0.5
85,5,12,10610,HEU,False,5,0.5,4542590000.0,0.3333333333333333,0.6666666666666666
86,5,12,10610,HEU,False,5,0.5,4542610000.0,0.5,0.5
87,5,12,10610,HEU,False,5,0.75,4542590000.0,0.6666666666666666,0.8333333333333334
88,5,12,10610,HEU,False,5,0.75,4542590000.0,0.6666666666666666,0.8333333333333334
89,5,12,10610,HEU,False,5,0.9166666666666666,4542590000.0,1.0,0.8333333333333334
90,5,12,10610,HEU,False,5,0.4166666666666667,4542570000.0,0.3333333333333333,0.5
91,5,12,10610,HEU,False,5,0.6666666666666666,4542590000.0,0.5,0.8333333333333334
92,5,12,10610,HEU,False,5,0.8333333333333334,4542590000.0,1.0,0.6666666666666666
93,5,12,10610,HEU,False,5,0.6666666666666666,4542590000.0,0.6666666666666666,0.6666666666666666
94,5,12,10610,HEU,False,5,0.5833333333333334,4542570000.0,0.6666666666666666,0.5
95,5,12,10610,HEU,False,5,0.75,4542610000.0,0.6666666666666666,0.8333333333333334
96,5,12,10610,HEU,False,5,0.4166666666666667,4542610000.0,0.5,0.3333333333333333
97,5,12,10610,HEU,False,5,0.5833333333333334,4542570000.0,0.8333333333333334,0.3333333333333333
98,5,12,10610,HEU,False,5,0.5,4542570000.0,0.5,0.5
99,5,12,10610,HEU,False,5,0.5833333333333334,4542590000.0,0.6666666666666666,0.5
100,5,12,10610,HEU,False,5,0.4166666666666667,4542610000.0,0.3333333333333333,0.5
101,5,12,10610,HEU,False,5,0.75,4542570000.0,0.8333333333333334,0.6666666666666666
102,5,12,10610,HEU,False,5,0.5833333333333334,4542570000.0,0.6666666666666666,0.5
103,5,12,10610,HEU,False,5,0.5,4542590000.0,0.6666666666666666,0.3333333333333333
104,5,12,10610,HEU,False,5,0.75,4542570000.0,0.6666666666666666,0.8333333333333334
105,5,12,10610,HEU,False,5,0.8333333333333334,4542590000.0,0.6666666666666666,1.0
106,5,12,10610,HEU,False,5,0.1666666666666666,4542570000.0,0.1666666666666666,0.1666666666666666
107,5,12,10610,HEU,False,5,0.6666666666666666,4542590000.0,0.8333333333333334,0.5
108,5,12,10610,HEU,False,5,0.6666666666666666,4542610000.0,0.6666666666666666,0.6666666666666666
109,5,12,10610,HEU,False,5,0.3333333333333333,4542610000.0,0.3333333333333333,0.3333333333333333
110,5,12,10610,HEU,False,5,0.6666666666666666,4542570000.0,0.6666666666666666,0.6666666666666666
111,5,12,10610,HEU,False,5,0.6666666666666666,4542590000.0,0.6666666666666666,0.6666666666666666
112,5,12,10610,HEU,False,5,0.5833333333333334,4542590000.0,0.3333333333333333,0.8333333333333334
113,5,12,10610,HEU,False,5,0.5,4542610000.0,0.5,0.5
114,5,12,10610,HEU,False,5,0.75,4542570000.0,0.8333333333333334,0.6666666666666666
115,5,12,10610,HEU,False,5,0.75,4542610000.0,0.8333333333333334,0.6666666666666666
116,5,12,10610,HEU,False,5,0.5,4542590000.0,0.3333333333333333,0.6666666666666666
117,5,12,10610,HEU,False,5,0.4166666666666667,4542590000.0,0.5,0.3333333333333333
118,5,12,10610,HEU,False,5,0.5833333333333334,4542610000.0,0.5,0.6666666666666666
119,5,12,10610,HEU,False,5,0.75,4542610000.0,0.8333333333333334,0.6666666666666666
120,5,12,10610,HEU,False,5,0.75,4542590000.0,0.6666666666666666,0.8333333333333334
121,5,12,10610,HEU,False,5,0.4166666666666667,4542590000.0,0.3333333333333333,0.5
122,5,12,10610,HEU,False,5,0.6666666666666666,4542570000.0,0.6666666666666666,0.6666666666666666
123,5,12,10610,HEU,False,5,0.6666666666666666,4542570000.0,0.6666666666666666,0.6666666666666666
124,5,12,10610,HEU,False,5,0.6666666666666666,4542590000.0,0.8333333333333334,0.5
125,5,12,10610,HEU,False,5,0.3333333333333333,4542590000.0,0.1666666666666666,0.5
126,5,12,10610,HEU,False,5,0.5,4542610000.0,0.3333333333333333,0.6666666666666666
127,5,12,10610,HEU,False,5,0.5,4542590000.0,0.5,0.5
128,5,12,10610,HEU,False,5,0.75,4542610000.0,0.8333333333333334,0.6666666666666666
129,5,12,10610,HEU,False,5,0.4166666666666667,4542590000.0,0.5,0.3333333333333333
130,5,12,10610,HEU,False,5,0.4166666666666667,4542610000.0,0.1666666666666666,0.6666666666666666
131,5,12,10610,HEU,False,5,0.4166666666666667,4542610000.0,0.3333333333333333,0.5
132,5,12,10610,HEU,False,5,0.5833333333333334,4542610000.0,0.5,0.6666666666666666
133,5,12,10610,HEU,False,5,0.6666666666666666,4542590000.0,0.3333333333333333,1.0
134,5,12,10610,HEU,False,5,0.5,4542610000.0,0.5,0.5
135,5,12,10610,HEU,False,5,0.5833333333333334,4542570000.0,0.3333333333333333,0.8333333333333334
136,5,12,10610,HEU,False,5,0.5833333333333334,4542610000.0,0.6666666666666666,0.5
137,5,12,10610,HEU,False,5,0.6666666666666666,4542590000.0,0.5,0.8333333333333334
138,5,12,10610,HEU,False,5,0.6666666666666666,4542570000.0,0.6666666666666666,0.6666666666666666
139,5,12,10610,HEU,False,5,0.5833333333333334,4542590000.0,0.5,0.6666666666666666
140,5,12,10610,HEU,False,5,0.8333333333333334,4542610000.0,1.0,0.6666666666666666
141,5,12,10610,HEU,False,5,0.6666666666666666,4542570000.0,0.3333333333333333,1.0
142,5,12,10610,HEU,False,5,0.6666666666666666,4542570000.0,0.8333333333333334,0.5
143,5,12,10610,HEU,False,5,0.3333333333333333,4542610000.0,0.3333333333333333,0.3333333333333333
144,5,12,10610,HEU,False,5,0.5833333333333334,4542590000.0,0.3333333333333333,0.8333333333333334
145,5,12,10610,HEU,False,5,0.75,4542610000.0,0.6666666666666666,0.8333333333333334
146,5,12,10610,HEU,False,5,0.4166666666666667,4542570000.0,0.3333333333333333,0.5
147,5,12,10610,HEU,False,5,0.5833333333333334,4542590000.0,0.3333333333333333,0.8333333333333334
148,5,12,10610,HEU,False,5,0.5833333333333334,4542610000.0,0.6666666666666666,0.5
